host_ID,final_id,link,type,host_species,village,grid,season
3232,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,brushy_regrowth,3
3232,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,brushy_regrowth,3
3233,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,brushy_regrowth,3
3234,Tritrichomonas,1,Protozoa,Mus musculus,Sarahandrano,brushy_regrowth,3
3237,Eimeria,1,Protozoa,Mus musculus,Sarahandrano,brushy_regrowth,3
3238,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,brushy_regrowth,3
3238,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,brushy_regrowth,3
3238,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,brushy_regrowth,3
3239,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,brushy_regrowth,3
3240,Tritrichomonas,1,Protozoa,Mus musculus,Sarahandrano,agriculture,3
3242,Tritrichomonas,1,Protozoa,Mus musculus,Sarahandrano,agriculture,3
3244,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3244,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3246,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3247,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3248,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3248,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3250,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3251,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3252,Cryptosporidium,1,Protozoa,Setifer setosus,Sarahandrano,agriculture,3
3252,Eimeria,1,Protozoa,Setifer setosus,Sarahandrano,agriculture,3
3253,Eimeria,1,Protozoa,Suncus murinus,Sarahandrano,agriculture,3
3255,Eimeria,1,Protozoa,Suncus murinus,Sarahandrano,agriculture,3
3256,Eimeria,1,Protozoa,Suncus murinus,Sarahandrano,agriculture,3
3256,Tritrichomonas,1,Protozoa,Suncus murinus,Sarahandrano,agriculture,3
3263,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3263,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3263,Tetratrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3266,Eimeria,1,Protozoa,Mus musculus,Sarahandrano,agriculture,3
3268,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3269,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3271,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3272,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3273,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3273,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3277,Eimeria,1,Protozoa,Suncus murinus,Sarahandrano,agriculture,3
3279,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3281,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3284,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3285,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3289,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3290,Eimeria,1,Protozoa,Suncus murinus,Sarahandrano,agriculture,3
3295,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3295,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3296,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3298,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3298,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3298,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3300,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3300,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3302,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3305,Eimeria,1,Protozoa,Suncus murinus,Sarahandrano,agriculture,3
3306,Eimeria,1,Protozoa,Mus musculus,Sarahandrano,agriculture,3
3310,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3312,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3314,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3314,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3315,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agriculture,3
3317,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3318,Blastocystis,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3318,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3320,Blastocystis,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3320,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3321,Blastocystis,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3321,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3322,Blastocystis,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3323,Blastocystis,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3323,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3323,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3324,Eimeria,1,Protozoa,Microgale prolixacaudata,Sarahandrano,secondary_forest,3
3325,Eimeria,1,Protozoa,Microgale prolixacaudata,Sarahandrano,secondary_forest,3
3326,Eimeria,1,Protozoa,Microgale brevicaudata,Sarahandrano,secondary_forest,3
3327,Eimeria,1,Protozoa,Microgale brevicaudata,Sarahandrano,secondary_forest,3
3328,Blastocystis,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3328,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3329,Blastocystis,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3329,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3331,Blastocystis,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3332,Eimeria,1,Protozoa,Suncus murinus,Sarahandrano,secondary_forest,3
3333,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3333,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3334,Blastocystis,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3334,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3335,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3335,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3337,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3337,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3338,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3339,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3340,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3341,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3342,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3344,Blastocystis,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3344,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3345,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3345,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3346,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3346,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3348,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3349,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3350,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3354,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3354,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3355,Eimeria,1,Protozoa,Microgale brevicaudata,Sarahandrano,secondary_forest,3
3356,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3359,Eimeria,1,Protozoa,Suncus murinus,Sarahandrano,secondary_forest,3
3362,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,secondary_forest,3
3364,Eimeria,1,Protozoa,Nesogale talazaci,Sarahandrano,semi-intact_forest,3
3365,Eimeria,1,Protozoa,Nesogale talazaci,Sarahandrano,semi-intact_forest,3
3366,Eimeria,1,Protozoa,Nesogale talazaci,Sarahandrano,semi-intact_forest,3
3368,Tritrichomonas,1,Protozoa,Nesomys audeberti,Sarahandrano,semi-intact_forest,3
3369,Eimeria,1,Protozoa,Nesogale talazaci,Sarahandrano,semi-intact_forest,3
3373,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3375,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3377,Tetratrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3377,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3380,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3380,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3383,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3383,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3384,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3385,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3385,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3390,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3391,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3391,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3392,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3393,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3394,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3394,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3395,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3395,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3395,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3396,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3397,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3399,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3400,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3403,Tritrichomonas,1,Protozoa,Mus musculus,Sarahandrano,agroforest,3
3407,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3407,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3407,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3410,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3414,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3415,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3417,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3417,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3417,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3418,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3419,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3421,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3421,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3426,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3428,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3429,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3430,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3430,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3432,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,agroforest,3
3435,Eimeria,1,Protozoa,Suncus murinus,Sarahandrano,flooded_rice,3
3436,Eimeria,1,Protozoa,Suncus murinus,Sarahandrano,flooded_rice,3
3438,Blastocystis,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3438,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3441,Tritrichomonas,1,Protozoa,Mus musculus,Sarahandrano,village,3
3442,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3443,Tritrichomonas,1,Protozoa,Mus musculus,Sarahandrano,flooded_rice,3
3445,Eimeria,1,Protozoa,Suncus murinus,Sarahandrano,flooded_rice,3
3446,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,flooded_rice,3
3446,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,flooded_rice,3
3447,Eimeria,1,Protozoa,Suncus murinus,Sarahandrano,village,3
3448,Blastocystis,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3448,Hexamastix,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3449,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3450,Eimeria,1,Protozoa,Suncus murinus,Sarahandrano,village,3
3451,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3452,Blastocystis,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3452,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3453,Hypotrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3453,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3454,Eimeria,1,Protozoa,Suncus etruscus,Sarahandrano,flooded_rice,3
3455,Eimeria,1,Protozoa,Suncus murinus,Sarahandrano,flooded_rice,3
3456,Tritrichomonas,1,Protozoa,Mus musculus,Sarahandrano,flooded_rice,3
3457,Tritrichomonas,1,Protozoa,Mus musculus,Sarahandrano,flooded_rice,3
3458,Eimeria,1,Protozoa,Suncus murinus,Sarahandrano,flooded_rice,3
3459,Blastocystis,1,Protozoa,Rattus rattus,Sarahandrano,flooded_rice,3
3460,Blastocystis,1,Protozoa,Rattus rattus,Sarahandrano,flooded_rice,3
3460,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,flooded_rice,3
3463,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3464,Eimeria,1,Protozoa,Suncus etruscus,Sarahandrano,flooded_rice,3
3466,Eimeria,1,Protozoa,Suncus murinus,Sarahandrano,flooded_rice,3
3467,Eimeria,1,Protozoa,Mus musculus,Sarahandrano,village,3
3467,Hypotrichomonas,1,Protozoa,Mus musculus,Sarahandrano,village,3
3468,Eimeria,1,Protozoa,Suncus murinus,Sarahandrano,village,3
3469,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3470,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3471,Blastocystis,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3471,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3472,Eimeria,1,Protozoa,Suncus etruscus,Sarahandrano,flooded_rice,3
3475,Tritrichomonas,1,Protozoa,Mus musculus,Sarahandrano,flooded_rice,3
3478,Tritrichomonas,1,Protozoa,Mus musculus,Sarahandrano,village,3
3479,Eimeria,1,Protozoa,Suncus murinus,Sarahandrano,village,3
3481,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3482,Tritrichomonas,1,Protozoa,Mus musculus,Sarahandrano,flooded_rice,3
3483,Eimeria,1,Protozoa,Suncus murinus,Sarahandrano,flooded_rice,3
3484,Eimeria,1,Protozoa,Mus musculus,Sarahandrano,village,3
3487,Eimeria,1,Protozoa,Mus musculus,Sarahandrano,village,3
3488,Eimeria,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3490,Hexamastix,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3491,Tritrichomonas,1,Protozoa,Rattus rattus,Sarahandrano,village,3
3493,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,brushy_regrowth,1
3494,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,brushy_regrowth,1
3501,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,1
3502,Eimeria,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,1
3510,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,brushy_regrowth,1
3512,Tetratrichomonas,1,Protozoa,Mus musculus,Andatsakala,brushy_regrowth,1
3515,Eimeria,1,Protozoa,Suncus etruscus,Andatsakala,brushy_regrowth,1
3520,Eimeria,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,1
3521,Eimeria,1,Protozoa,Microgale prolixacaudata,Andatsakala,brushy_regrowth,1
3522,Eimeria,1,Protozoa,Suncus etruscus,Andatsakala,brushy_regrowth,1
3523,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,brushy_regrowth,1
3526,Hypotrichomonas,1,Protozoa,Mus musculus,Andatsakala,brushy_regrowth,1
3526,Tritrichomonas,1,Protozoa,Mus musculus,Andatsakala,brushy_regrowth,1
3528,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,1
3529,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,1
3531,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,1
3533,Tritrichomonas,1,Protozoa,Mus musculus,Andatsakala,agriculture,1
3536,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,1
3537,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,1
3538,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,1
3539,Entamoeba,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,1
3540,Eimeria,1,Protozoa,Suncus etruscus,Andatsakala,agriculture,1
3541,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,1
3543,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,agriculture,1
3545,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,1
3546,Eimeria,1,Protozoa,Nesogale talazaci,Andatsakala,secondary_forest,1
3549,Eimeria,1,Protozoa,Suncus etruscus,Andatsakala,secondary_forest,1
3552,Tritrichomonas,1,Protozoa,Eliurus cf. grandidieri,Andatsakala,secondary_forest,1
3553,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,1
3554,Eimeria,1,Protozoa,Nesogale cf. talazaci,Andatsakala,secondary_forest,1
3555,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,1
3556,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,1
3558,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,1
3559,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,1
3559,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,1
3560,Tritrichomonas,1,Protozoa,Eliurus webbi,Andatsakala,secondary_forest,1
3561,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,1
3562,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,1
3563,Pentatrichomonas,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,1
3564,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,1
3566,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,1
3567,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,1
3570,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,1
3571,Tritrichomonas,1,Protozoa,Eliurus cf. webbi,Andatsakala,semi-intact_forest,1
3572,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,semi-intact_forest,1
3574,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,semi-intact_forest,1
3575,Tritrichomonas,1,Protozoa,Eliurus cf. webbi,Andatsakala,semi-intact_forest,1
3576,Eimeria,1,Protozoa,Setifer setosus,Andatsakala,semi-intact_forest,1
3577,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,semi-intact_forest,1
3578,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,semi-intact_forest,1
3578,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,semi-intact_forest,1
3581,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,semi-intact_forest,1
3582,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,semi-intact_forest,1
3583,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,1
3587,Tritrichomonas,1,Protozoa,Mus musculus,Andatsakala,agroforest,1
3591,Eimeria,1,Protozoa,Rattus rattus,Andatsakala,agroforest,1
3591,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,1
3592,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,1
3593,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,1
3598,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,1
3600,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,1
3605,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,1
3608,Eimeria,1,Protozoa,Rattus rattus,Andatsakala,agroforest,1
3608,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,1
3609,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,1
3611,Cryptosporidium,1,Protozoa,Rattus rattus,Andatsakala,agroforest,1
3612,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,1
3612,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,1
3614,Eimeria,1,Protozoa,Rattus rattus,Andatsakala,agroforest,1
3614,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,1
3615,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,1
3619,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,1
3620,Eimeria,1,Protozoa,Rattus rattus,Andatsakala,agroforest,1
3620,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,agroforest,1
3621,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,1
3621,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,1
3622,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,1
3625,Hexamastix,1,Protozoa,Mus musculus,Andatsakala,flooded_rice,1
3625,Tritrichomonas,1,Protozoa,Mus musculus,Andatsakala,flooded_rice,1
3626,Tritrichomonas,1,Protozoa,Mus musculus,Andatsakala,flooded_rice,1
3631,Eimeria,1,Protozoa,Suncus murinus,Andatsakala,flooded_rice,1
3634,Eimeria,1,Protozoa,Rattus rattus,Andatsakala,village,1
3635,Blastocystis,1,Protozoa,Rattus rattus,Andatsakala,village,1
3636,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,village,1
3637,Eimeria,1,Protozoa,Rattus rattus,Andatsakala,village,1
3637,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,village,1
3645,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,1
3646,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,1
3649,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,village,1
3649,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,village,1
3650,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,1
3652,Tritrichomonas,1,Protozoa,Mus musculus,Andatsakala,flooded_rice,1
3655,Eimeria,1,Protozoa,Rattus rattus,Andatsakala,village,1
3663,Tetratrichomonas,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,2
3664,Tetratrichomonas,1,Protozoa,Mus musculus,Andatsakala,brushy_regrowth,2
3665,Eimeria,1,Protozoa,Setifer setosus,Andatsakala,brushy_regrowth,2
3666,Eimeria,1,Protozoa,Microgale longicaudata,Andatsakala,brushy_regrowth,2
3667,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,brushy_regrowth,2
3668,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,brushy_regrowth,2
3671,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,brushy_regrowth,2
3672,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,brushy_regrowth,2
3673,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,2
3674,Tritrichomonas,1,Protozoa,Mus musculus,Andatsakala,brushy_regrowth,2
3676,Eimeria,1,Protozoa,Suncus murinus,Andatsakala,brushy_regrowth,2
3678,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,brushy_regrowth,2
3680,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,2
3681,Tritrichomonas,1,Protozoa,Mus musculus,Andatsakala,brushy_regrowth,2
3683,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,brushy_regrowth,2
3684,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,2
3685,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,2
3686,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,2
3687,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,2
3688,Eimeria,1,Protozoa,Nesogale cf. talazaci,Andatsakala,agriculture,2
3689,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,agriculture,2
3693,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,2
3695,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,2
3697,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,2
3698,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,2
3699,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agriculture,2
